country,city,glis,percent,Region
Belgium,Bruxelles,61.0,-0.23529411764705882,Europe
Canada,Montréal,651.0,-5.716963448922212,America
Canada,Toronto,206.0,2.5312641253578425,America
France,Lyon,391.0,11.564837905236908,Europe
France,Paris,296.0,-0.2720348204570185,Europe
Germany,Berlin,745.0,16.26478616924477,Europe
Ireland,Dublin,94.0,4.265041888804265,Europe
Norway,Oslo,101.0,-3.7866666666666666,Europe
Spain,Barcelona,360.0,-4.176636937132913,Europe
Spain,Sevilla,140.0,4.32152117545376,Europe
Spain,Valencia,218.0,9.039010466222646,Europe
United Kingdom,London,1395.0,16.080691642651296,Europe
Usa,Boston,211.0,-2.5829483410331795,America
Usa,Chicago,426.0,6.355731225296442,America
Usa,New York,2412.0,6.576593250663212,America
Usa,Washington,909.0,-13.986801867052954,America
