country,city,glis,percent,Region
Belgium,Bruxelles,75.0,-1.7254699974246717,Europe
Canada,Montréal,1799.0,-16.267455840192362,America
Canada,Toronto,722.0,-8.62092117631261,America
France,Lyon,181.0,1.5607264472190692,Europe
France,Paris,1661.0,-8.124906019748384,Europe
Germany,Berlin,710.0,15.816904600045321,Europe
Ireland,Dublin,44.0,3.0097817908201656,Europe
Norway,Oslo,225.0,-10.648836057454185,Europe
Spain,Barcelona,535.0,-7.184997892962495,Europe
Spain,Sevilla,184.0,5.231037489102005,Europe
Spain,Valencia,334.0,12.795275590551181,Europe
United Kingdom,London,2222.0,26.285427639829447,Europe
Usa,Boston,565.0,-10.40942448821939,America
Usa,Chicago,345.0,-4.743698668932314,America
Usa,New York,716.0,-1.9580022701475597,America
Usa,Washington,910.0,-13.972955569864778,America
