country,city,glis,percent,Region
Belgium,Bruxelles,122.0,2.5806451612903225,Europe
Canada,Montréal,6846.0,303.1166518254675,America
Canada,Toronto,621.0,9.899870801033591,America
France,Lyon,304.0,-6.480271753331591,Europe
France,Paris,1401.0,-6.7223042084372295,Europe
Germany,Berlin,465.0,9.584048027444254,Europe
Ireland,Dublin,98.0,2.546816479400749,Europe
Norway,Oslo,1618.0,820.4081632653061,Europe
Spain,Barcelona,764.0,-13.81334376834279,Europe
Spain,Sevilla,206.0,7.00354609929078,Europe
Spain,Valencia,304.0,12.573673870333987,Europe
United Kingdom,London,811.0,7.161860168138768,Europe
Usa,Boston,62.0,-1.1085056491153271,America
Usa,Chicago,2720.0,67.2135222470793,America
Usa,New York,5690.0,19.368435599778884,America
Usa,Washington,337.0,-5.799400669839591,America
