country,city,glis,percent,Region
Belgium,Bruxelles,84.0,1.9230769230769231,Europe
Canada,Montréal,6906.0,306.37342908438063,America
Canada,Toronto,546.0,8.619313647246608,America
France,Lyon,488.0,-9.506953223767383,Europe
France,Paris,873.0,-3.7643723421011184,Europe
Germany,Berlin,1211.0,30.783009211873082,Europe
Ireland,Dublin,44.0,-1.1552346570397112,Europe
Norway,Oslo,1645.0,993.3333333333334,Europe
Spain,Barcelona,968.0,-15.076151918257182,Europe
Spain,Sevilla,55.0,-1.5898899306971055,Europe
Spain,Valencia,291.0,11.750365675280351,Europe
United Kingdom,London,664.0,6.313344594594595,Europe
Usa,Boston,189.0,2.95162006213937,America
Usa,Chicago,3397.0,101.52786099460755,America
Usa,New York,7975.0,29.4443820014237,America
Usa,Washington,214.0,-3.503069700252799,America
