country,city,glis,percent,Region
Belgium,Bruxelles,42.0,1.1128775834658187,Europe
Canada,Montréal,2364.0,29.34285714285714,America
Canada,Toronto,946.0,15.280365915636118,America
France,Lyon,236.0,5.606373561522573,Europe
France,Paris,1962.0,11.959442951380405,Europe
Germany,Berlin,975.0,23.27544621321756,Europe
Ireland,Dublin,31.0,0.9587020648967551,Europe
Norway,Oslo,85.0,-3.6839295248264814,Europe
Spain,Barcelona,119.0,2.014821676702177,Europe
Spain,Sevilla,34.0,0.415973377703827,Europe
Spain,Valencia,95.0,2.4586499776486366,Europe
United Kingdom,London,629.0,6.662429827348798,Europe
Usa,Boston,998.0,24.004276931301792,America
Usa,Chicago,142.0,-1.8958728306839725,America
Usa,New York,3201.0,8.569273795682369,America
Usa,Washington,614.0,9.41850941850942,America
