country,city,glis,percent,Region
Belgium,Bruxelles,165.0,3.836734693877551,Europe
Canada,Montréal,1474.0,-13.78784993334603,America
Canada,Toronto,420.0,-5.209639225518875,America
France,Lyon,972.0,9.550045913682277,Europe
France,Paris,641.0,-3.3788413894892204,Europe
Germany,Berlin,576.0,10.555916071814838,Europe
Ireland,Dublin,35.0,-2.492877492877493,Europe
Norway,Oslo,470.0,-20.17699115044248,Europe
Spain,Barcelona,617.0,-12.285941855834329,Europe
Spain,Sevilla,328.0,11.039558417663294,Europe
Spain,Valencia,336.0,14.829659318637274,Europe
United Kingdom,London,660.0,5.755093467758874,Europe
Usa,Boston,444.0,-8.591133004926109,America
Usa,Chicago,820.0,13.88183511088539,America
Usa,New York,754.0,1.4326815806470554,America
Usa,Washington,1100.0,-16.94124961143923,America
