country,city,glis,percent,Region
Belgium,Bruxelles,210.0,5.647840531561462,Europe
Canada,Montréal,856.0,-8.526975146494241,America
Canada,Toronto,147.0,-1.7186597342576546,America
France,Lyon,322.0,-8.065759054713588,Europe
France,Paris,1738.0,-8.660554116005581,Europe
Germany,Berlin,396.0,8.215117510057167,Europe
Ireland,Dublin,40.0,-2.8388928317956,Europe
Norway,Oslo,352.0,-16.171003717472118,Europe
Spain,Barcelona,1341.0,-22.118104667609618,Europe
Spain,Sevilla,188.0,8.251121076233185,Europe
Spain,Valencia,110.0,4.84903934126258,Europe
United Kingdom,London,183.0,1.789143839078136,Europe
Usa,Boston,378.0,-7.275634619228463,America
Usa,Chicago,367.0,5.471934775791785,America
Usa,New York,2988.0,9.467080666624422,America
Usa,Washington,941.0,-14.918006686833307,America
