country,city,glis,percent,Region
Belgium,Bruxelles,153.0,3.949877417597385,Europe
Canada,Montréal,6827.0,305.8269834155087,America
Canada,Toronto,727.0,11.12018288700196,America
France,Lyon,287.0,-4.661694192860948,Europe
France,Paris,1590.0,-7.189873417721519,Europe
Germany,Berlin,852.0,18.9988358556461,Europe
Ireland,Dublin,63.0,1.7087667161961366,Europe
Norway,Oslo,1655.0,1063.8709677419354,Europe
Spain,Barcelona,494.0,-7.087112423539338,Europe
Spain,Sevilla,122.0,3.427592116538132,Europe
Spain,Valencia,417.0,18.083462132921174,Europe
United Kingdom,London,211.0,1.2365537347944104,Europe
Usa,Boston,69.0,0.41125541125541126,America
Usa,Chicago,2575.0,60.319351763584365,America
Usa,New York,5066.0,16.518278699581817,America
Usa,Washington,1176.0,-16.238244514106583,America
