country,city,glis,percent,Region
Belgium,Bruxelles,261.0,6.741258741258742,Europe
Canada,Montréal,6834.0,304.55764075067026,America
Canada,Toronto,773.0,12.628268785170473,America
France,Lyon,988.0,11.599625818521984,Europe
France,Paris,901.0,-4.685143778274661,Europe
Germany,Berlin,532.0,10.555916071814838,Europe
Ireland,Dublin,91.0,3.5552193645990924,Europe
Norway,Oslo,975.0,108.07381776239907,Europe
Spain,Barcelona,1450.0,-24.765157984628523,Europe
Spain,Sevilla,177.0,3.827956989247312,Europe
Spain,Valencia,492.0,15.29175050301811,Europe
United Kingdom,London,1209.0,13.644058232705111,Europe
Usa,Boston,52.0,-0.9818569903948773,America
Usa,Chicago,910.0,15.524643654473639,America
Usa,New York,4113.0,13.423722136502413,America
Usa,Washington,1186.0,-18.011660018410556,America
