country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,481.0,-3.997455200933093,America
Canada,Toronto,452.0,4.740649530552563,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,443.0,-1.731624939687986,Europe
Germany,Berlin,1208.0,30.816483235218836,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,114.0,-2.4864864864864864,Europe
Spain,Barcelona,222.0,4.112502954384306,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,1457.0,16.72655616089023,Europe
Usa,Boston,378.0,-6.866091146356154,America
Usa,Chicago,458.0,5.48847420417124,America
Usa,New York,500.0,0.5003199720751643,America
Usa,Washington,927.0,-14.20773799967892,America
