country,city,glis,percent,Region
Belgium,Bruxelles,171.0,3.5549525101763906,Europe
Canada,Montréal,1094.0,11.502463054187192,America
Canada,Toronto,638.0,10.238133808520978,America
France,Lyon,1236.0,39.31490852471779,Europe
France,Paris,2651.0,16.551154066255485,Europe
Germany,Berlin,1116.0,24.083515416363195,Europe
Ireland,Dublin,191.0,9.345047923322683,Europe
Norway,Oslo,146.0,6.998813760379597,Europe
Spain,Barcelona,726.0,16.688741721854306,Europe
Spain,Sevilla,109.0,3.3832976445396143,Europe
Spain,Valencia,260.0,11.154219204655675,Europe
United Kingdom,London,1057.0,11.086596800882516,Europe
Usa,Boston,615.0,13.478473581213308,America
Usa,Chicago,247.0,-2.620150550086856,America
Usa,New York,5264.0,17.158358765683282,America
Usa,Washington,218.0,3.606048856145793,America
