country,city,glis,percent,Region
Belgium,Bruxelles,40.0,-1.037344398340249,Europe
Canada,Montréal,539.0,6.255134373899777,America
Canada,Toronto,888.0,14.813565041336258,America
France,Lyon,241.0,-6.013655462184874,Europe
France,Paris,789.0,4.319617551647601,Europe
Germany,Berlin,1042.0,24.567389714842797,Europe
Ireland,Dublin,30.0,-2.144388849177984,Europe
Norway,Oslo,88.0,-4.550264550264551,Europe
Spain,Barcelona,930.0,-17.090156220591002,Europe
Spain,Sevilla,28.0,0.919732441471572,Europe
Spain,Valencia,20.0,-0.8650519031141869,Europe
United Kingdom,London,360.0,3.60082304526749,Europe
Usa,Boston,101.0,1.5987735435830048,America
Usa,Chicago,271.0,3.5560344827586206,America
Usa,New York,376.0,1.1002516533036812,America
Usa,Washington,416.0,8.441558441558442,America
