country,city,glis,percent,Region
Belgium,Bruxelles,106.0,1.1664899257688228,Europe
Canada,Montréal,7012.0,331.5538608198284,America
Canada,Toronto,775.0,12.553754548461793,America
France,Lyon,358.0,-2.8237849579147434,Europe
France,Paris,1177.0,-3.2666631484511055,Europe
Germany,Berlin,359.0,7.283795130142737,Europe
Ireland,Dublin,141.0,10.581583198707593,Europe
Norway,Oslo,1353.0,293.02832244008715,Europe
Spain,Barcelona,523.0,-5.3095442820292345,Europe
Spain,Sevilla,175.0,5.185185185185185,Europe
Spain,Valencia,239.0,7.9604333490343855,Europe
United Kingdom,London,1540.0,17.970946579194003,Europe
Usa,Boston,65.0,1.199825479930192,America
Usa,Chicago,934.0,15.842948166006543,America
Usa,New York,5054.0,16.51042017940244,America
Usa,Washington,1128.0,-17.147286821705425,America
