country,city,glis,percent,Region
Belgium,Bruxelles,105.0,1.7871432381968524,Europe
Canada,Montréal,741.0,-7.413845996523162,America
Canada,Toronto,148.0,-1.9028398443131036,America
France,Lyon,61.0,0.08389261744966443,Europe
France,Paris,1491.0,8.635097493036211,Europe
Germany,Berlin,965.0,21.17117117117117,Europe
Ireland,Dublin,141.0,10.94003241491086,Europe
Norway,Oslo,43.0,1.2914093206064008,Europe
Spain,Barcelona,125.0,1.264367816091954,Europe
Spain,Sevilla,68.0,1.8565400843881856,Europe
Spain,Valencia,254.0,6.406685236768802,Europe
United Kingdom,London,1288.0,14.250056727932835,Europe
Usa,Boston,159.0,3.5029004908522983,America
Usa,Chicago,76.0,-1.0007358351729212,America
Usa,New York,3766.0,12.204468693167057,America
Usa,Washington,226.0,4.049844236760125,America
