country,city,glis,percent,Region
Belgium,Bruxelles,157.0,4.233815897295821,Europe
Canada,Montréal,6815.0,296.9311705392372,America
Canada,Toronto,750.0,12.201154163231656,America
France,Lyon,372.0,-9.323536863440587,Europe
France,Paris,1784.0,-8.560311284046692,Europe
Germany,Berlin,566.0,12.304987914744013,Europe
Ireland,Dublin,80.0,5.551272166538165,Europe
Norway,Oslo,1499.0,491.4754098360656,Europe
Spain,Barcelona,1798.0,-28.687064918245103,Europe
Spain,Sevilla,37.0,1.471206389239176,Europe
Spain,Valencia,147.0,6.357308584686775,Europe
United Kingdom,London,450.0,4.590776900706273,Europe
Usa,Boston,61.0,-0.7912745936698032,America
Usa,Chicago,1448.0,27.28476821192053,America
Usa,New York,4176.0,13.651315789473685,America
Usa,Washington,1275.0,-18.697702723261827,America
