country,city,glis,percent,Region
Belgium,Bruxelles,229.0,5.852981969486824,Europe
Canada,Montréal,6826.0,301.32978723404256,America
Canada,Toronto,662.0,10.417004705500569,America
France,Lyon,160.0,-1.15990057995029,Europe
France,Paris,1442.0,-6.783970707892595,Europe
Germany,Berlin,921.0,20.713273500236184,Europe
Ireland,Dublin,74.0,3.790750568612585,Europe
Norway,Oslo,1646.0,1027.5,Europe
Spain,Barcelona,549.0,-10.721524118362384,Europe
Spain,Sevilla,68.0,1.7706576728499157,Europe
Spain,Valencia,438.0,18.756476683937823,Europe
United Kingdom,London,318.0,2.2542648253452477,Europe
Usa,Boston,123.0,-0.8336896109448483,America
Usa,Chicago,2454.0,56.69694852084789,America
Usa,New York,4054.0,12.893739380473141,America
Usa,Washington,1416.0,-20.617944147355914,America
