country,city,glis,percent,Region
Belgium,Bruxelles,168.0,4.091653027823241,Europe
Canada,Montréal,6767.0,294.5098039215686,America
Canada,Toronto,557.0,8.706070287539935,America
France,Lyon,334.0,-4.125368336458612,Europe
France,Paris,1401.0,-6.120358514724712,Europe
Germany,Berlin,793.0,18.364983788791108,Europe
Ireland,Dublin,74.0,4.904214559386973,Europe
Norway,Oslo,1643.0,967.4556213017752,Europe
Spain,Barcelona,1078.0,-17.21480924638226,Europe
Spain,Sevilla,63.0,-2.227622519238558,Europe
Spain,Valencia,374.0,17.177914110429448,Europe
United Kingdom,London,1295.0,14.575036978040734,Europe
Usa,Boston,13.0,-0.021551724137931036,America
Usa,Chicago,2427.0,55.86190917516219,America
Usa,New York,12367.0,55.497547144335925,America
Usa,Washington,40.0,-0.5212211466865228,America
