country,city,glis,percent,Region
Belgium,Bruxelles,204.0,4.7200878155872665,Europe
Canada,Montréal,6828.0,300.2652519893899,America
Canada,Toronto,766.0,12.312262749628651,America
France,Lyon,715.0,4.833040421792619,Europe
France,Paris,1245.0,-6.360153256704981,Europe
Germany,Berlin,573.0,11.93604905825668,Europe
Ireland,Dublin,57.0,-0.21865889212827988,Europe
Norway,Oslo,1650.0,986.7469879518072,Europe
Spain,Barcelona,1146.0,-20.644928841650152,Europe
Spain,Sevilla,183.0,4.366623432771292,Europe
Spain,Valencia,346.0,9.560229445506693,Europe
United Kingdom,London,324.0,2.7131782945736433,Europe
Usa,Boston,63.0,-1.0029876227059327,America
Usa,Chicago,1765.0,35.188906752411576,America
Usa,New York,4255.0,13.879824648142655,America
Usa,Washington,1231.0,-18.648196072461563,America
