country,city,glis,percent,Region
Belgium,Bruxelles,76.0,1.5433741351782864,Europe
Canada,Montréal,6790.0,295.3711790393013,America
Canada,Toronto,542.0,8.17040216181847,America
France,Lyon,239.0,2.5501432664756445,Europe
France,Paris,876.0,-3.617625407508676,Europe
Germany,Berlin,675.0,14.802336028751123,Europe
Ireland,Dublin,75.0,2.623688155922039,Europe
Norway,Oslo,1639.0,942.7745664739884,Europe
Spain,Barcelona,676.0,-12.268472415853415,Europe
Spain,Sevilla,50.0,-0.6584362139917695,Europe
Spain,Valencia,381.0,16.050632911392405,Europe
United Kingdom,London,528.0,4.764877236787349,Europe
Usa,Boston,64.0,0.5636245393453284,America
Usa,Chicago,2446.0,56.843086966658895,America
Usa,New York,12696.0,56.589920232052215,America
Usa,Washington,139.0,-2.178290316675819,America
