country,city,glis,percent,Region
Belgium,Bruxelles,151.0,4.063266975729479,Europe
Canada,Montréal,6859.0,311.7326057298772,America
Canada,Toronto,730.0,11.905936523598092,America
France,Lyon,803.0,28.27956989247312,Europe
France,Paris,1562.0,8.294930875576037,Europe
Germany,Berlin,532.0,10.843634786380395,Europe
Ireland,Dublin,183.0,11.300813008130081,Europe
Norway,Oslo,1557.0,585.9315589353612,Europe
Spain,Barcelona,373.0,1.8732654949121184,Europe
Spain,Sevilla,218.0,9.627611262488646,Europe
Spain,Valencia,378.0,13.803376365441906,Europe
United Kingdom,London,1295.0,13.464788732394366,Europe
Usa,Boston,93.0,1.8217734855136085,America
Usa,Chicago,1412.0,26.233814974666917,America
Usa,New York,8355.0,31.005194706707616,America
Usa,Washington,948.0,-14.87734947435489,America
