country,city,glis,percent,Region
Belgium,Bruxelles,270.0,6.95067264573991,Europe
Canada,Montréal,1586.0,20.366923690507843,America
Canada,Toronto,324.0,4.38717594723117,America
France,Lyon,352.0,10.90796405330028,Europe
France,Paris,1036.0,5.636237897648686,Europe
Germany,Berlin,261.0,5.078125,Europe
Ireland,Dublin,57.0,4.344512195121951,Europe
Norway,Oslo,75.0,-3.062869425040301,Europe
Spain,Barcelona,887.0,-12.944664031620553,Europe
Spain,Sevilla,142.0,6.156552330694811,Europe
Spain,Valencia,337.0,15.465994962216625,Europe
United Kingdom,London,734.0,7.7466295741493685,Europe
Usa,Boston,121.0,-1.0874200426439233,America
Usa,Chicago,651.0,10.206422018348624,America
Usa,New York,3822.0,11.343860779890429,America
Usa,Washington,848.0,-13.415424497731692,America
