country,city,glis,percent,Region
Belgium,Bruxelles,68.0,-1.5987622485817432,Europe
Canada,Montréal,1556.0,-14.601018675721562,America
Canada,Toronto,242.0,-3.269367448471926,America
France,Lyon,167.0,1.2160633484162895,Europe
France,Paris,223.0,-1.0633130026447888,Europe
Germany,Berlin,628.0,13.250609350764458,Europe
Ireland,Dublin,124.0,7.204385277995302,Europe
Norway,Oslo,555.0,-21.87093980077956,Europe
Spain,Barcelona,1134.0,-20.300343766962186,Europe
Spain,Sevilla,82.0,2.201524132091448,Europe
Spain,Valencia,322.0,15.060240963855422,Europe
United Kingdom,London,1891.0,23.12018584178995,Europe
Usa,Boston,174.0,-3.4145325838017904,America
Usa,Chicago,988.0,17.133902141737767,America
Usa,New York,95.0,-0.27420984269014287,America
Usa,Washington,997.0,-15.589954193650293,America
