country,city,glis,percent,Region
Belgium,Bruxelles,116.0,-2.6033690658499236,Europe
Canada,Montréal,272.0,2.0054078413699865,America
Canada,Toronto,1094.0,17.428817946505607,America
France,Lyon,178.0,-3.452926895063394,Europe
France,Paris,495.0,2.7754415475189234,Europe
Germany,Berlin,680.0,15.138544717278666,Europe
Ireland,Dublin,23.0,0.07309941520467836,Europe
Norway,Oslo,647.0,-25.913757700205338,Europe
Spain,Barcelona,1017.0,-16.824018126888216,Europe
Spain,Sevilla,15.0,0.4577611319184353,Europe
Spain,Valencia,184.0,8.522727272727273,Europe
United Kingdom,London,623.0,6.549571473918104,Europe
Usa,Boston,411.0,9.720908230842007,America
Usa,Chicago,1526.0,27.14042714042714,America
Usa,New York,4954.0,16.596922246220302,America
Usa,Washington,209.0,-2.3570253974054447,America
