country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,1617.0,-15.153219004779308,America
Canada,Toronto,537.0,-7.111657111657111,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,462.0,0.9138956177053512,Europe
Germany,Berlin,1308.0,32.85677151026774,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,230.0,-9.89010989010989,Europe
Spain,Barcelona,544.0,10.484073238023576,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,2132.0,24.937965260545905,Europe
Usa,Boston,297.0,-5.249183006535947,America
Usa,Chicago,153.0,1.524298219136734,America
Usa,New York,1555.0,-3.9824361504043577,America
Usa,Washington,467.0,-7.686992572119537,America
