country,city,glis,percent,Region
Belgium,Bruxelles,104.0,1.381509032943677,Europe
Canada,Montréal,815.0,8.081652142771876,America
Canada,Toronto,798.0,11.722213101296996,America
France,Lyon,1136.0,42.080190551806275,Europe
France,Paris,7854.0,62.64418811002662,Europe
Germany,Berlin,1179.0,27.96695042563846,Europe
Ireland,Dublin,218.0,10.670978172999192,Europe
Norway,Oslo,822.0,-28.127490039840637,Europe
Spain,Barcelona,470.0,9.768253177174184,Europe
Spain,Sevilla,60.0,1.8565400843881856,Europe
Spain,Valencia,319.0,14.428357463804293,Europe
United Kingdom,London,1690.0,16.06731212540341,Europe
Usa,Boston,29.0,0.0215610176800345,America
Usa,Chicago,758.0,11.577376015923038,America
Usa,New York,423.0,0.8552996467875179,America
Usa,Washington,259.0,4.070107108081792,America
