country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.21130480718436345,Europe
Canada,Montréal,16.0,-0.10892059688487093,America
Canada,Toronto,12.0,0.17675651789659744,America
France,Lyon,60.0,-0.6330935251798561,Europe
France,Paris,144.0,-0.3977950787065977,Europe
Germany,Berlin,46.0,-0.2803364036844213,Europe
Ireland,Dublin,18.0,-1.312910284463895,Europe
Norway,Oslo,19.0,-0.6124721603563474,Europe
Spain,Barcelona,55.0,-0.7104360607545321,Europe
Spain,Sevilla,21.0,-0.04152823920265781,Europe
Spain,Valencia,47.0,-1.3122171945701357,Europe
United Kingdom,London,52.0,-0.04157571977964868,Europe
Usa,Boston,7.0,-0.06459948320413436,America
Usa,Chicago,15.0,0.04340905802344089,America
Usa,New York,39.0,-0.11313201636063006,America
Usa,Washington,11.0,-0.16123253314224292,America
