country,city,glis,percent,Region
Belgium,Bruxelles,47.0,-0.6508721687060661,Europe
Canada,Montréal,1783.0,-16.329359578597174,America
Canada,Toronto,156.0,-1.7612241951782879,America
France,Lyon,216.0,0.16792611251049538,Europe
France,Paris,559.0,-2.7637791098615456,Europe
Germany,Berlin,793.0,17.873616236162363,Europe
Ireland,Dublin,101.0,4.027355623100304,Europe
Norway,Oslo,391.0,-15.897435897435898,Europe
Spain,Barcelona,595.0,-9.881342062193125,Europe
Spain,Sevilla,61.0,-0.4536082474226804,Europe
Spain,Valencia,273.0,9.822712026832773,Europe
United Kingdom,London,1697.0,19.80963712076145,Europe
Usa,Boston,527.0,-9.957298136645962,America
Usa,Chicago,110.0,1.5702853691680507,America
Usa,New York,306.0,0.46525152660657165,America
Usa,Washington,916.0,-14.5233525271913,America
