country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,1522.0,-14.180094786729859,America
Canada,Toronto,108.0,0.5912786400591279,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,975.0,4.808736920349935,Europe
Germany,Berlin,1525.0,41.10988404196576,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,283.0,13.817034700315457,Europe
Spain,Barcelona,499.0,8.872960949085517,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,2444.0,27.436092128575044,Europe
Usa,Boston,424.0,-7.052694850731316,America
Usa,Chicago,325.0,4.651524579962663,America
Usa,New York,1160.0,-2.943985617169504,America
Usa,Washington,786.0,-12.076340901612372,America
