country,city,glis,percent,Region
Belgium,Bruxelles,84.0,-2.103642893791688,Europe
Canada,Montréal,797.0,-7.678189048638727,America
Canada,Toronto,427.0,-5.064174107142857,America
France,Lyon,458.0,-10.725866799700674,Europe
France,Paris,1803.0,-8.801432907109806,Europe
Germany,Berlin,375.0,-6.631348191450493,Europe
Ireland,Dublin,12.0,-0.8689355539464156,Europe
Norway,Oslo,81.0,-4.195432819968136,Europe
Spain,Barcelona,1284.0,-21.381402819917902,Europe
Spain,Sevilla,28.0,-0.24793388429752067,Europe
Spain,Valencia,44.0,-1.0362694300518134,Europe
United Kingdom,London,1097.0,11.951083935519733,Europe
Usa,Boston,257.0,-4.232039636663914,America
Usa,Chicago,682.0,11.024921604225119,America
Usa,New York,468.0,0.9407502629426201,America
Usa,Washington,832.0,-12.964169381107492,America
