country,city,glis,percent,Region
Belgium,Bruxelles,121.0,3.1072683058632804,Europe
Canada,Montréal,810.0,-7.6876019575856445,America
Canada,Toronto,137.0,-1.7470401386081433,America
France,Lyon,667.0,22.90521978021978,Europe
France,Paris,2675.0,17.087192590226763,Europe
Germany,Berlin,1018.0,24.324981756263682,Europe
Ireland,Dublin,190.0,13.609958506224066,Europe
Norway,Oslo,102.0,5.868544600938967,Europe
Spain,Barcelona,425.0,10.678391959798995,Europe
Spain,Sevilla,94.0,2.548853016142736,Europe
Spain,Valencia,145.0,6.258692628650904,Europe
United Kingdom,London,1578.0,16.147635524798154,Europe
Usa,Boston,106.0,2.1131410961919435,America
Usa,Chicago,345.0,-4.797622417209171,America
Usa,New York,2827.0,8.884056600800479,America
Usa,Washington,275.0,5.34200670214863,America
