country,city,glis,percent,Region
Belgium,Bruxelles,64.0,-1.5479876160990713,Europe
Canada,Montréal,459.0,-3.4857691077710267,America
Canada,Toronto,670.0,9.212004493660729,America
France,Lyon,76.0,1.1874469889737065,Europe
France,Paris,1390.0,8.20543093270366,Europe
Germany,Berlin,1004.0,22.536561975545432,Europe
Ireland,Dublin,17.0,-1.2265512265512266,Europe
Norway,Oslo,709.0,-28.213290887385593,Europe
Spain,Barcelona,1257.0,-21.395431834403997,Europe
Spain,Sevilla,257.0,9.977220956719817,Europe
Spain,Valencia,63.0,2.826379542395693,Europe
United Kingdom,London,692.0,7.17326521924223,Europe
Usa,Boston,349.0,4.7651309846431795,America
Usa,Chicago,1324.0,23.227697380472613,America
Usa,New York,3461.0,11.132554922963106,America
Usa,Washington,440.0,8.397565922920892,America
