country,city,glis,percent,Region
Belgium,Bruxelles,167.0,3.8932752518377347,Europe
Canada,Montréal,6860.0,306.37342908438063,America
Canada,Toronto,681.0,10.042043984476066,America
France,Lyon,536.0,-10.188205771643664,Europe
France,Paris,955.0,-4.386834280945178,Europe
Germany,Berlin,1286.0,33.20302319520459,Europe
Ireland,Dublin,71.0,4.344512195121951,Europe
Norway,Oslo,1652.0,973.8095238095239,Europe
Spain,Barcelona,599.0,-4.529692241005635,Europe
Spain,Sevilla,148.0,4.956521739130435,Europe
Spain,Valencia,459.0,21.462639109697932,Europe
United Kingdom,London,430.0,4.1365046535677354,Europe
Usa,Boston,230.0,4.505519261094841,America
Usa,Chicago,4432.0,187.1105420401195,America
Usa,New York,3884.0,11.797825524203986,America
Usa,Washington,1040.0,-16.18569636135508,America
