country,city,glis,percent,Region
Belgium,Bruxelles,178.0,3.864997278170931,Europe
Canada,Montréal,264.0,-2.161227577263886,America
Canada,Toronto,194.0,2.934503100892452,America
France,Lyon,255.0,7.671480144404332,Europe
France,Paris,1516.0,8.602915037326698,Europe
Germany,Berlin,235.0,3.6713995943204867,Europe
Ireland,Dublin,123.0,5.469953775038521,Europe
Norway,Oslo,75.0,1.6338028169014085,Europe
Spain,Barcelona,559.0,13.765495867768594,Europe
Spain,Sevilla,109.0,3.6496350364963503,Europe
Spain,Valencia,101.0,1.3710747456877488,Europe
United Kingdom,London,1052.0,9.242785853764374,Europe
Usa,Boston,159.0,3.364527629233512,America
Usa,Chicago,148.0,-1.9244787869951887,America
Usa,New York,2596.0,8.056545943579158,America
Usa,Washington,56.0,0.982615268329554,America
