country,city,glis,percent,Region
Belgium,Bruxelles,43.0,-0.547302580140735,Europe
Canada,Montréal,686.0,-5.114231817229093,America
Canada,Toronto,112.0,0.5912786400591279,America
France,Lyon,1050.0,38.45261121856866,Europe
France,Paris,1459.0,7.995050963294644,Europe
Germany,Berlin,827.0,19.30438842203548,Europe
Ireland,Dublin,119.0,7.120500782472614,Europe
Norway,Oslo,39.0,1.405283867341203,Europe
Spain,Barcelona,515.0,-4.736159169550173,Europe
Spain,Sevilla,172.0,4.774305555555555,Europe
Spain,Valencia,404.0,17.901234567901234,Europe
United Kingdom,London,1395.0,16.080691642651296,Europe
Usa,Boston,400.0,-6.528309490227685,America
Usa,Chicago,750.0,10.988285761425507,America
Usa,New York,1509.0,3.7818028896698808,America
Usa,Washington,793.0,-12.694004247671948,America
