country,city,glis,percent,Region
Belgium,Bruxelles,46.0,-0.8831168831168831,Europe
Canada,Montréal,2573.0,33.91510131637332,America
Canada,Toronto,1743.0,31.26929012345679,America
France,Lyon,62.0,1.7628660790446402,Europe
France,Paris,2681.0,17.117117117117118,Europe
Germany,Berlin,1021.0,24.7802734375,Europe
Ireland,Dublin,19.0,0.8100147275405007,Europe
Norway,Oslo,67.0,-3.166935050993022,Europe
Spain,Barcelona,370.0,-6.136799488600043,Europe
Spain,Sevilla,93.0,3.4719245606515217,Europe
Spain,Valencia,98.0,3.616636528028933,Europe
United Kingdom,London,478.0,4.91769118566368,Europe
Usa,Boston,693.0,16.73376950176145,America
Usa,Chicago,166.0,-2.2664535812872293,America
Usa,New York,4340.0,11.776124231640246,America
Usa,Washington,553.0,9.530641524902643,America
