country,city,glis,percent,Region
Belgium,Bruxelles,375.0,10.576644450883801,Europe
Canada,Montréal,4050.0,79.50039651070578,America
Canada,Toronto,831.0,13.910277870773351,America
France,Lyon,330.0,4.925241864555849,Europe
France,Paris,860.0,4.539751340253222,Europe
Germany,Berlin,177.0,3.2525252525252526,Europe
Ireland,Dublin,98.0,7.710464201416208,Europe
Norway,Oslo,367.0,25.017325017325017,Europe
Spain,Barcelona,319.0,-4.859611231101512,Europe
Spain,Sevilla,190.0,7.864164432529043,Europe
Spain,Valencia,336.0,15.991902834008098,Europe
United Kingdom,London,1255.0,13.798169284664933,Europe
Usa,Boston,104.0,-1.82010582010582,America
Usa,Chicago,585.0,9.382113821138212,America
Usa,New York,5437.0,17.80149340243445,America
Usa,Washington,1061.0,-16.146241958261417,America
