country,city,glis,percent,Region
Belgium,Bruxelles,26.0,0.36803364879074657,Europe
Canada,Montréal,54.0,0.30009233610341646,America
Canada,Toronto,81.0,-1.0035510267098966,America
France,Lyon,65.0,1.4596451058958213,Europe
France,Paris,61.0,0.005667970299835629,Europe
Germany,Berlin,17.0,0.17737485218762317,Europe
Ireland,Dublin,13.0,0.07309941520467836,Europe
Norway,Oslo,9.0,0.3878116343490305,Europe
Spain,Barcelona,30.0,0.4265402843601896,Europe
Spain,Sevilla,14.0,0.0,Europe
Spain,Valencia,43.0,0.5731922398589065,Europe
United Kingdom,London,12.0,0.11831985801617038,Europe
Usa,Boston,54.0,-0.9694619486185168,America
Usa,Chicago,44.0,-0.12262415695892091,America
Usa,New York,91.0,-0.052770448548812667,America
Usa,Washington,154.0,-1.6709767256813208,America
