country,city,glis,percent,Region
Belgium,Bruxelles,121.0,3.218826075196105,Europe
Canada,Montréal,6760.0,289.5869191049914,America
Canada,Toronto,697.0,10.975212002609263,America
France,Lyon,439.0,-10.569715142428786,Europe
France,Paris,1134.0,-5.554410552349546,Europe
Germany,Berlin,1009.0,23.27544621321756,Europe
Ireland,Dublin,39.0,-2.7698863636363638,Europe
Norway,Oslo,1649.0,1063.8709677419354,Europe
Spain,Barcelona,1255.0,-20.65922190201729,Europe
Spain,Sevilla,45.0,0.7092198581560284,Europe
Spain,Valencia,226.0,9.87535953978907,Europe
United Kingdom,London,402.0,3.964484823456535,Europe
Usa,Boston,41.0,0.6727430555555556,America
Usa,Chicago,2687.0,66.26297577854672,America
Usa,New York,2519.0,7.582126732056671,America
Usa,Washington,1357.0,-19.96405571364385,America
