country,city,glis,percent,Region
Belgium,Bruxelles,116.0,2.9681597409606044,Europe
Canada,Montréal,6806.0,299.9116607773852,America
Canada,Toronto,589.0,9.124438742783836,America
France,Lyon,537.0,-12.664714494875549,Europe
France,Paris,2210.0,-10.314120755455525,Europe
Germany,Berlin,871.0,20.485619990570484,Europe
Ireland,Dublin,15.0,-1.083815028901734,Europe
Norway,Oslo,1652.0,1056.4102564102564,Europe
Spain,Barcelona,1188.0,-19.513977708752055,Europe
Spain,Sevilla,22.0,0.6672226855713094,Europe
Spain,Valencia,137.0,5.670816044260028,Europe
United Kingdom,London,243.0,2.34779957312735,Europe
Usa,Boston,58.0,-0.12917115177610333,America
Usa,Chicago,2644.0,63.95320497197173,America
Usa,New York,4730.0,15.335825877954333,America
Usa,Washington,1114.0,-16.811955168119553,America
