country,city,glis,percent,Region
Belgium,Bruxelles,45.0,-0.3395142334813267,Europe
Canada,Montréal,923.0,-5.775835154542616,America
Canada,Toronto,417.0,6.062967581047381,America
France,Lyon,228.0,-5.392545598731166,Europe
France,Paris,2032.0,-9.45465323058684,Europe
Germany,Berlin,911.0,21.056371387967786,Europe
Ireland,Dublin,37.0,1.4074074074074074,Europe
Norway,Oslo,35.0,-1.6893732970027249,Europe
Spain,Barcelona,672.0,-7.979945686233549,Europe
Spain,Sevilla,71.0,2.4183283835383964,Europe
Spain,Valencia,64.0,-0.26109660574412535,Europe
United Kingdom,London,1395.0,16.080691642651296,Europe
Usa,Boston,225.0,-4.033926354985519,America
Usa,Chicago,726.0,11.208464208960159,America
Usa,New York,426.0,0.3893537889353789,America
Usa,Washington,935.0,-14.069786139250683,America
