country,city,glis,percent,Region
Belgium,Bruxelles,59.0,-1.3188518231186968,Europe
Canada,Montréal,288.0,1.0265565721937067,America
Canada,Toronto,1004.0,16.14610001706776,America
France,Lyon,419.0,8.58616504854369,Europe
France,Paris,2928.0,18.181818181818183,Europe
Germany,Berlin,977.0,21.574690770694577,Europe
Ireland,Dublin,94.0,4.424103737604882,Europe
Norway,Oslo,520.0,-21.565217391304348,Europe
Spain,Barcelona,571.0,-11.47508038585209,Europe
Spain,Sevilla,86.0,3.339041095890411,Europe
Spain,Valencia,310.0,12.573673870333987,Europe
United Kingdom,London,1178.0,12.917694550347612,Europe
Usa,Boston,353.0,7.3842592592592595,America
Usa,Chicago,962.0,16.40422218376882,America
Usa,New York,2980.0,9.190316667720118,America
Usa,Washington,244.0,3.9688715953307394,America
