country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,2002.0,-18.033677349266704,America
Canada,Toronto,745.0,-9.242464657241932,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,1480.0,-7.340006066120716,Europe
Germany,Berlin,1231.0,30.64928425357873,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,186.0,-7.581967213114754,Europe
Spain,Barcelona,1081.0,-18.81680796166605,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,1514.0,16.335489833641404,Europe
Usa,Boston,726.0,-13.305924126331528,America
Usa,Chicago,228.0,3.1273953702284225,America
Usa,New York,4394.0,-11.232721853964339,America
Usa,Washington,919.0,-14.591657343774973,America
