country,city,glis,percent,Region
Belgium,Bruxelles,377.0,10.193473866589661,Europe
Canada,Montréal,4077.0,79.39369922726372,America
Canada,Toronto,881.0,14.101274312541918,America
France,Lyon,328.0,4.252840081561317,Europe
France,Paris,779.0,-3.8955591674094268,Europe
Germany,Berlin,226.0,3.945495220663006,Europe
Ireland,Dublin,117.0,5.469953775038521,Europe
Norway,Oslo,392.0,25.62674094707521,Europe
Spain,Barcelona,273.0,-2.973568281938326,Europe
Spain,Sevilla,167.0,7.336594041796354,Europe
Spain,Valencia,366.0,17.177914110429448,Europe
United Kingdom,London,979.0,10.018573145416804,Europe
Usa,Boston,68.0,-1.150649904112508,America
Usa,Chicago,576.0,9.1868203213764,America
Usa,New York,5157.0,17.449094061257096,America
Usa,Washington,1062.0,-16.39549436795995,America
