country,city,glis,percent,Region
Belgium,Bruxelles,47.0,-0.857365549493375,Europe
Canada,Montréal,416.0,1.7989655947829997,America
Canada,Toronto,1226.0,19.911894273127754,America
France,Lyon,483.0,14.345047923322683,Europe
France,Paris,4980.0,37.01599641201973,Europe
Germany,Berlin,926.0,20.741790692180487,Europe
Ireland,Dublin,46.0,1.9359642591213702,Europe
Norway,Oslo,758.0,-28.127490039840637,Europe
Spain,Barcelona,621.0,-7.8066136458769355,Europe
Spain,Sevilla,76.0,2.986348122866894,Europe
Spain,Valencia,231.0,11.208151382823871,Europe
United Kingdom,London,1223.0,13.107941143434797,Europe
Usa,Boston,615.0,12.981003409644423,America
Usa,Chicago,1203.0,21.645569620253166,America
Usa,New York,3771.0,11.132554922963106,America
Usa,Washington,375.0,7.287693234290304,America
