country,city,glis,percent,Region
Belgium,Bruxelles,38.0,-0.4694835680751174,Europe
Canada,Montréal,349.0,-0.6256173855778729,America
Canada,Toronto,1372.0,23.033809437714698,America
France,Lyon,35.0,-0.8587257617728532,Europe
France,Paris,1674.0,10.05043227665706,Europe
Germany,Berlin,727.0,16.370673952641166,Europe
Ireland,Dublin,46.0,-3.2508833922261484,Europe
Norway,Oslo,710.0,-28.24184566428003,Europe
Spain,Barcelona,1393.0,-23.867957137919117,Europe
Spain,Sevilla,34.0,1.0887772194304857,Europe
Spain,Valencia,83.0,2.5503355704697985,Europe
United Kingdom,London,608.0,6.380731037397,Europe
Usa,Boston,346.0,8.059631959003028,America
Usa,Chicago,1472.0,28.011417697431018,America
Usa,New York,3361.0,10.549387258823153,America
Usa,Washington,581.0,11.775779125705919,America
