country,city,glis,percent,Region
Belgium,Bruxelles,96.0,1.5433741351782864,Europe
Canada,Montréal,1081.0,12.906846240179574,America
Canada,Toronto,483.0,5.963874182497665,America
France,Lyon,510.0,8.619119878603945,Europe
France,Paris,2239.0,11.24597924379438,Europe
Germany,Berlin,931.0,21.516880646695196,Europe
Ireland,Dublin,100.0,5.877803557617943,Europe
Norway,Oslo,95.0,-0.2763957987838585,Europe
Spain,Barcelona,295.0,5.282026768642448,Europe
Spain,Sevilla,115.0,4.096593359206555,Europe
Spain,Valencia,194.0,7.808090310442145,Europe
United Kingdom,London,959.0,10.23535851122058,Europe
Usa,Boston,577.0,13.98034398034398,America
Usa,Chicago,182.0,-2.1242543285319364,America
Usa,New York,2468.0,7.592177379172895,America
Usa,Washington,219.0,3.6261392282334692,America
