country,city,glis,percent,Region
Belgium,Bruxelles,60.0,-1.088646967340591,Europe
Canada,Montréal,527.0,5.6599369821449415,America
Canada,Toronto,776.0,12.090265195190248,America
France,Lyon,716.0,24.400417101147028,Europe
France,Paris,3020.0,15.9832953682612,Europe
Germany,Berlin,834.0,18.832829574517554,Europe
Ireland,Dublin,209.0,16.016949152542374,Europe
Norway,Oslo,644.0,-24.074074074074073,Europe
Spain,Barcelona,638.0,-10.44927830859931,Europe
Spain,Sevilla,101.0,4.006893580353296,Europe
Spain,Valencia,479.0,23.159591617409994,Europe
United Kingdom,London,1817.0,19.072957313468134,Europe
Usa,Boston,204.0,3.896976483762598,America
Usa,Chicago,1201.0,20.685324721923216,America
Usa,New York,1006.0,2.876369699857075,America
Usa,Washington,1007.0,-14.999204708127882,America
