country,city,glis,percent,Region
Belgium,Bruxelles,231.0,5.911740216486262,Europe
Canada,Montréal,6804.0,297.4539069359087,America
Canada,Toronto,659.0,10.148915506636452,America
France,Lyon,315.0,-5.865334034718569,Europe
France,Paris,1301.0,-5.070174530011911,Europe
Germany,Berlin,805.0,18.364983788791108,Europe
Ireland,Dublin,32.0,1.4825796886582654,Europe
Norway,Oslo,1639.0,942.7745664739884,Europe
Spain,Barcelona,680.0,-12.338308457711443,Europe
Spain,Sevilla,84.0,2.986348122866894,Europe
Spain,Valencia,290.0,11.804878048780488,Europe
United Kingdom,London,321.0,3.1022831985256474,Europe
Usa,Boston,138.0,-2.4395373291272344,America
Usa,Chicago,1805.0,35.46113572291583,America
Usa,New York,3064.0,8.73670296468811,America
Usa,Washington,1609.0,-22.26909090909091,America
