country,city,glis,percent,Region
Belgium,Bruxelles,209.0,5.5017970693945255,Europe
Canada,Montréal,6779.0,295.88981198076084,America
Canada,Toronto,671.0,10.399091499026605,America
France,Lyon,132.0,-0.11163829193413341,Europe
France,Paris,688.0,-2.95425667090216,Europe
Germany,Berlin,762.0,17.1978903921119,Europe
Ireland,Dublin,72.0,0.8843036109064112,Europe
Norway,Oslo,1643.0,967.4556213017752,Europe
Spain,Barcelona,530.0,-9.64102564102564,Europe
Spain,Sevilla,106.0,2.810902896081772,Europe
Spain,Valencia,437.0,17.719568567026194,Europe
United Kingdom,London,156.0,1.0030090270812437,Europe
Usa,Boston,152.0,-2.685126914201804,America
Usa,Chicago,1897.0,38.9301941346551,America
Usa,New York,2849.0,8.276661756871102,America
Usa,Washington,1595.0,-22.291696960884106,America
