country,city,glis,percent,Region
Belgium,Bruxelles,128.0,-3.1472081218274113,Europe
Canada,Montréal,1235.0,-10.859505759574677,America
Canada,Toronto,338.0,5.226534714705427,America
France,Lyon,103.0,-2.797392721347094,Europe
France,Paris,288.0,0.1201660476294516,Europe
Germany,Berlin,681.0,14.442454097626511,Europe
Ireland,Dublin,9.0,0.5139500734214391,Europe
Norway,Oslo,626.0,-25.761316872427983,Europe
Spain,Barcelona,1277.0,-21.395431834403997,Europe
Spain,Sevilla,15.0,0.20755500207555003,Europe
Spain,Valencia,169.0,6.753609687936656,Europe
United Kingdom,London,726.0,7.082092726499362,Europe
Usa,Boston,112.0,-2.151444842860156,America
Usa,Chicago,1121.0,19.996432393863717,America
Usa,New York,1607.0,4.8462962400995355,America
Usa,Washington,463.0,-7.782571182053494,America
