country,city,glis,percent,Region
Belgium,Bruxelles,151.0,3.836734693877551,Europe
Canada,Montréal,6791.0,300.0883782589483,America
Canada,Toronto,681.0,11.08390466862553,America
France,Lyon,462.0,-11.345058211543225,Europe
France,Paris,2072.0,-10.014727540500736,Europe
Germany,Berlin,605.0,11.545176778699258,Europe
Ireland,Dublin,31.0,0.07309941520467836,Europe
Norway,Oslo,1629.0,919.2090395480226,Europe
Spain,Barcelona,1363.0,-23.630374479889042,Europe
Spain,Sevilla,55.0,1.727770754319427,Europe
Spain,Valencia,161.0,6.952869808679421,Europe
United Kingdom,London,370.0,3.260869565217391,Europe
Usa,Boston,146.0,-3.051201671891327,America
Usa,Chicago,1913.0,39.33305716652858,America
Usa,New York,2099.0,6.278261404534129,America
Usa,Washington,1466.0,-21.48104613576256,America
