country,city,glis,percent,Region
Belgium,Bruxelles,187.0,4.120054570259208,Europe
Canada,Montréal,6746.0,291.6089965397924,America
Canada,Toronto,628.0,10.131089173005341,America
France,Lyon,311.0,-7.5671487603305785,Europe
France,Paris,1785.0,-8.756035641395789,Europe
Germany,Berlin,635.0,13.881461675579322,Europe
Ireland,Dublin,40.0,2.2404779686333085,Europe
Norway,Oslo,1641.0,967.4556213017752,Europe
Spain,Barcelona,907.0,-16.35017090770984,Europe
Spain,Sevilla,67.0,2.0718816067653276,Europe
Spain,Valencia,198.0,8.831908831908832,Europe
United Kingdom,London,270.0,2.441505595116989,Europe
Usa,Boston,166.0,-3.374297021453864,America
Usa,Chicago,1790.0,36.20166025511237,America
Usa,New York,2117.0,6.48133879865627,America
Usa,Washington,1576.0,-22.707549898756145,America
