country,city,glis,percent,Region
Belgium,Bruxelles,131.0,3.2746955345060895,Europe
Canada,Montréal,1252.0,14.752851711026617,America
Canada,Toronto,614.0,7.998730360260276,America
France,Lyon,1112.0,45.07498986623429,Europe
France,Paris,4447.0,31.05026095660256,Europe
Germany,Berlin,1105.0,27.012922465208746,Europe
Ireland,Dublin,232.0,13.98834304746045,Europe
Norway,Oslo,41.0,2.3255813953488373,Europe
Spain,Barcelona,896.0,25.177607274793974,Europe
Spain,Sevilla,86.0,3.5162950257289878,Europe
Spain,Valencia,337.0,15.002508780732564,Europe
United Kingdom,London,1259.0,11.38148434907643,Europe
Usa,Boston,456.0,9.487845173471795,America
Usa,Chicago,120.0,-1.435897435897436,America
Usa,New York,1278.0,3.7350627514561943,America
Usa,Washington,182.0,3.205870992661259,America
