country,city,glis,percent,Region
Belgium,Bruxelles,291.0,7.949080622347949,Europe
Canada,Montréal,3821.0,71.50975563553703,America
Canada,Toronto,311.0,4.211332312404288,America
France,Lyon,132.0,2.6383710926297677,Europe
France,Paris,1338.0,-6.278760609469271,Europe
Germany,Berlin,124.0,1.9956096587507484,Europe
Ireland,Dublin,88.0,5.226748654880861,Europe
Norway,Oslo,349.0,23.646333104866347,Europe
Spain,Barcelona,826.0,-15.36983669548511,Europe
Spain,Sevilla,233.0,8.885881822282364,Europe
Spain,Valencia,370.0,18.87966804979253,Europe
United Kingdom,London,1137.0,12.100634531893578,Europe
Usa,Boston,91.0,-1.9238900634249472,America
Usa,Chicago,767.0,12.41644385026738,America
Usa,New York,4354.0,12.982341399607586,America
Usa,Washington,982.0,-14.985682468978682,America
