country,city,glis,percent,Region
Belgium,Bruxelles,71.0,-1.6748260757536717,Europe
Canada,Montréal,1080.0,-10.445103857566766,America
Canada,Toronto,172.0,-2.46524294109216,America
France,Lyon,672.0,19.81921660528959,Europe
France,Paris,1448.0,6.619357840856212,Europe
Germany,Berlin,820.0,17.90080738177624,Europe
Ireland,Dublin,97.0,6.288819875776397,Europe
Norway,Oslo,403.0,-16.2877030162413,Europe
Spain,Barcelona,878.0,-16.30248907467224,Europe
Spain,Sevilla,96.0,3.427592116538132,Europe
Spain,Valencia,341.0,16.641221374045802,Europe
United Kingdom,London,1607.0,17.791554567785706,Europe
Usa,Boston,155.0,2.3609885260370698,America
Usa,Chicago,1150.0,19.506128974951146,America
Usa,New York,863.0,1.6624981609533618,America
Usa,Washington,765.0,-12.522507775413324,America
