country,city,glis,percent,Region
Belgium,Bruxelles,22.0,-0.31347962382445144,Europe
Canada,Montréal,6887.0,316.658996778647,America
Canada,Toronto,1100.0,17.50992920048351,America
France,Lyon,394.0,-7.7814996135016745,Europe
France,Paris,958.0,-3.930817610062893,Europe
Germany,Berlin,420.0,8.444727349883301,Europe
Ireland,Dublin,24.0,0.4402054292002935,Europe
Norway,Oslo,1559.0,613.0434782608696,Europe
Spain,Barcelona,520.0,-9.715105554416889,Europe
Spain,Sevilla,193.0,6.861443116423196,Europe
Spain,Valencia,115.0,2.3671281822242074,Europe
United Kingdom,London,598.0,5.844019339920118,Europe
Usa,Boston,446.0,9.436187780136825,America
Usa,Chicago,1506.0,28.06015610127546,America
Usa,New York,11753.0,50.08036140914817,America
Usa,Washington,595.0,-8.633954522140536,America
