country,city,glis,percent,Region
Belgium,Bruxelles,100.0,1.0058231868713605,Europe
Canada,Montréal,1351.0,17.14322680812524,America
Canada,Toronto,520.0,7.351317242467266,America
France,Lyon,537.0,17.652859960552266,Europe
France,Paris,2984.0,19.444806464225206,Europe
Germany,Berlin,992.0,24.083515416363195,Europe
Ireland,Dublin,95.0,7.2884012539184955,Europe
Norway,Oslo,50.0,0.3337041156840934,Europe
Spain,Barcelona,754.0,18.701158717326866,Europe
Spain,Sevilla,116.0,3.87263339070568,Europe
Spain,Valencia,208.0,9.560229445506693,Europe
United Kingdom,London,765.0,7.550998611556126,Europe
Usa,Boston,410.0,8.973455485083392,America
Usa,Chicago,147.0,-1.565700907228563,America
Usa,New York,1475.0,4.119579302654974,America
Usa,Washington,258.0,4.171539961013646,America
