country,city,glis,percent,Region
Belgium,Bruxelles,485.0,4.8063718758582805,Europe
Canada,Montréal,6831.0,306.55590480467,America
Canada,Toronto,842.0,13.92934873597857,America
France,Lyon,434.0,-10.457843382536902,Europe
France,Paris,2013.0,-9.009679821295608,Europe
Germany,Berlin,630.0,11.960569550930996,Europe
Ireland,Dublin,21.0,-1.5107913669064748,Europe
Norway,Oslo,1652.0,1086.842105263158,Europe
Spain,Barcelona,1233.0,-21.647100675916043,Europe
Spain,Sevilla,52.0,2.1150592216582065,Europe
Spain,Valencia,115.0,5.089408528198074,Europe
United Kingdom,London,34.0,0.2588610115491836,Europe
Usa,Boston,104.0,-1.6535933856264575,America
Usa,Chicago,1841.0,37.17373572593801,America
Usa,New York,5075.0,17.003623556503776,America
Usa,Washington,1232.0,-18.660578386605785,America
