country,city,glis,percent,Region
Belgium,Bruxelles,30.0,0.47393364928909953,Europe
Canada,Montréal,377.0,-2.3827493261455523,America
Canada,Toronto,1224.0,20.335985853227232,America
France,Lyon,701.0,11.773891317926296,Europe
France,Paris,1024.0,3.829160530191458,Europe
Germany,Berlin,1148.0,28.19162277401555,Europe
Ireland,Dublin,54.0,3.3207547169811322,Europe
Norway,Oslo,355.0,-14.785073216816249,Europe
Spain,Barcelona,766.0,15.586460246654422,Europe
Spain,Sevilla,81.0,2.158273381294964,Europe
Spain,Valencia,308.0,10.511089681774349,Europe
United Kingdom,London,2212.0,27.08228167592125,Europe
Usa,Boston,291.0,-5.210461789946874,America
Usa,Chicago,544.0,7.477232784789902,America
Usa,New York,1814.0,4.9258989310009715,America
Usa,Washington,617.0,-9.22371326651945,America
