country,city,glis,percent,Region
Belgium,Bruxelles,321.0,8.997429305912597,Europe
Canada,Montréal,6778.0,297.10526315789474,America
Canada,Toronto,629.0,9.899870801033591,America
France,Lyon,232.0,-4.381512156024579,Europe
France,Paris,561.0,3.1571838595306434,Europe
Germany,Berlin,182.0,3.356926188068756,Europe
Ireland,Dublin,315.0,17.814113597246127,Europe
Norway,Oslo,406.0,28.673323823109843,Europe
Spain,Barcelona,1119.0,-17.632759910246822,Europe
Spain,Sevilla,174.0,5.414847161572053,Europe
Spain,Valencia,354.0,16.34517766497462,Europe
United Kingdom,London,2311.0,26.61888595498554,Europe
Usa,Boston,280.0,-5.5385868458562415,America
Usa,Chicago,245.0,3.6517719568567024,America
Usa,New York,1228.0,3.4926911095135393,America
Usa,Washington,1373.0,-20.155386224413565,America
