country,city,glis,percent,Region
Belgium,Bruxelles,103.0,1.73287123433751,Europe
Canada,Montréal,1124.0,-10.356435643564357,America
Canada,Toronto,454.0,-5.682605682605683,America
France,Lyon,171.0,2.7857553130384836,Europe
France,Paris,1076.0,-1.1006798316607316,Europe
Germany,Berlin,263.0,-2.163093415007657,Europe
Ireland,Dublin,281.0,20.936395759717314,Europe
Norway,Oslo,100.0,-1.9565217391304348,Europe
Spain,Barcelona,1004.0,-13.644383454224663,Europe
Spain,Sevilla,125.0,1.6421052631578947,Europe
Spain,Valencia,281.0,9.298998569384835,Europe
United Kingdom,London,2701.0,36.65354864974895,Europe
Usa,Boston,357.0,-7.10853023628354,America
Usa,Chicago,679.0,10.787220026350461,America
Usa,New York,1510.0,-4.017113012556951,America
Usa,Washington,852.0,-13.583441138421733,America
