country,city,glis,percent,Region
Belgium,Bruxelles,44.0,0.05243838489774515,Europe
Canada,Montréal,597.0,-5.0644856873230575,America
Canada,Toronto,508.0,-5.3414939490888855,America
France,Lyon,36.0,-0.2230275996654586,Europe
France,Paris,373.0,1.8050541516245486,Europe
Germany,Berlin,881.0,20.145745181006113,Europe
Ireland,Dublin,12.0,-0.8689355539464156,Europe
Norway,Oslo,97.0,-5.102577590741715,Europe
Spain,Barcelona,367.0,-4.900690846286701,Europe
Spain,Sevilla,40.0,0.4995836802664446,Europe
Spain,Valencia,24.0,-1.0362694300518134,Europe
United Kingdom,London,121.0,1.1551983927674536,Europe
Usa,Boston,86.0,1.1777535441657578,America
Usa,Chicago,516.0,-6.737834465548316,America
Usa,New York,604.0,-1.3364555371523217,America
Usa,Washington,114.0,1.984732824427481,America
