country,city,glis,percent,Region
Belgium,Bruxelles,38.0,0.47393364928909953,Europe
Canada,Montréal,930.0,9.321419946872735,America
Canada,Toronto,764.0,11.94275374239184,America
France,Lyon,639.0,18.509933774834437,Europe
France,Paris,4515.0,32.68186753528773,Europe
Germany,Berlin,1185.0,29.39240506329114,Europe
Ireland,Dublin,59.0,2.7777777777777777,Europe
Norway,Oslo,476.0,-20.807726075504828,Europe
Spain,Barcelona,134.0,-2.522682009294092,Europe
Spain,Sevilla,67.0,2.4183283835383964,Europe
Spain,Valencia,232.0,6.406685236768802,Europe
United Kingdom,London,609.0,6.122879123195279,Europe
Usa,Boston,169.0,3.6879749664729546,America
Usa,Chicago,1446.0,26.328638497652584,America
Usa,New York,2893.0,8.637549916674528,America
Usa,Washington,617.0,11.963125916614288,America
