country,city,glis,percent,Region
Belgium,Bruxelles,33.0,0.4474861805738352,Europe
Canada,Montréal,1224.0,-11.530193472737933,America
Canada,Toronto,596.0,-7.653684353372235,America
France,Lyon,526.0,15.56344849854698,Europe
France,Paris,732.0,3.395758122743682,Europe
Germany,Berlin,88.0,0.4717908393945351,Europe
Ireland,Dublin,101.0,7.6257861635220126,Europe
Norway,Oslo,45.0,0.8384572386808273,Europe
Spain,Barcelona,297.0,-4.694937256598875,Europe
Spain,Sevilla,161.0,6.016688625384278,Europe
Spain,Valencia,416.0,20.75869336143309,Europe
United Kingdom,London,2295.0,26.970117261379396,Europe
Usa,Boston,304.0,-5.807106598984771,America
Usa,Chicago,986.0,16.72739892417144,America
Usa,New York,553.0,-1.3054531950752706,America
Usa,Washington,844.0,-13.246753246753247,America
